,unigramCost,bigramCost
776,8.734916292149547,10.889734852801446
777,9.290751963983583,11.102298446146403
778,9.18151015485158,11.172984700031593
779,9.00013080850415,10.987734181480153
780,8.823716246030042,10.809164736786435
781,9.137788103589216,11.161265729368365
782,9.680610551968575,11.183313786338177
783,8.819190307190134,10.761747244426681
784,8.378028464955577,10.774940706275704
785,9.948548203077825,11.38109787813765
786,9.650007914483044,11.152418112325709
787,8.77127440148889,10.945208086290842
788,9.329277596760997,11.108030872920537
789,9.227764215580407,11.110773090166168
790,9.18445719167897,11.045713093089047
791,9.267771754840268,11.086043638052752
792,9.89846016123309,11.226495874973075
793,9.562539584489588,11.095557428577816
794,9.562660049215674,11.21626731385372
795,10.362342547449641,11.272604929655344
796,9.501374307610467,11.146866236170327
797,10.063694131561908,11.250656633909099
798,10.43178509424831,11.363411427109845
799,9.35757284230877,11.153159649582355
800,9.712097120534837,11.053204550270962
801,8.950993008859175,11.012342371210405
802,9.312716576260199,11.100742386518277
803,8.79638838702986,10.9928685279572
804,8.709669679223376,10.847668777123248
805,9.348376009982822,11.132830567021637
806,10.513945283556879,11.35549394729754
807,9.108578523559991,11.059098371766513
808,9.728931466036551,11.42553810251201
809,9.67960021377137,11.134280976991985
810,9.33745844101497,11.11149401640667
811,10.292046088657745,11.332686063425388
812,12.795813668314068,11.603723014855264
813,9.736631241657854,11.284663138473432
814,10.287622679580197,11.373641288691218
815,9.284839566744179,11.124660514206589
816,9.281481448457656,11.129911375509224
817,8.291828753341193,10.702200310262581
818,9.323470029770574,11.176992426342144
819,10.47120400047448,11.27345175229424
820,9.420665109559383,11.24676326302738
821,9.246062171922285,11.20180628805929
822,9.6554565115222,11.308561648179246
823,8.845291349334378,10.982769774782561
824,9.425968542519623,11.273411937484354
825,9.067707996827668,10.899731169465642
826,9.24356786261725,11.183714233211086
827,9.81974942907947,10.97727317162382
828,8.627536435795781,10.90749933004571
829,8.667368267676542,10.901648248952373
830,12.28969432598731,11.618082940361802
831,9.637681995774003,11.437976203934761
832,9.699691008998187,11.425201124650954
833,9.75934798977377,11.158946308709625
834,9.193186467463894,11.107142614086094
835,9.859587284539693,11.18585109555867
836,9.680549426766008,11.125739320365065
837,14.246057680560556,11.923252188960337
838,14.42981870271727,12.02674531052641
839,9.823884041767617,11.47054094017551
840,8.792432693947156,10.97690629256556
841,8.437824076545267,10.720951758803468
842,12.899949339425884,11.801494990422759
843,9.192941762822384,11.230656639364103
844,9.998043537141243,11.276421050530223
845,9.561170060447456,11.241736561146901
846,9.241910890300392,11.241690272851837
847,9.44072124136166,11.213175482754698
848,9.039566695541366,11.152446236673274
849,9.266080173416476,11.121746528586357
850,9.045246978020238,11.085842362246629
851,11.184519061736136,11.245673218248719
852,10.195386465946196,11.329787004804487
853,9.075675295618247,10.977713334242221
854,10.125359980460583,11.248833810954912
855,9.500526641469754,11.30574418413504
856,10.001286643911065,11.206405105410518
857,9.161643800719325,10.916397953059326
858,12.076983606615794,11.54728022979593
859,11.656210388799828,11.438866930902929
860,8.777052503332067,11.042967984462907
861,9.888063049587151,11.459929496278011
862,14.616862830922214,11.933446677796796
863,9.504756779150302,11.201733380859642
864,9.481034071957762,11.246245286892933
865,13.56405106115034,11.69111238524829
866,8.962420609897533,11.194450067272124
867,9.942957198330905,11.220750653307242
868,9.234803564519456,11.216779698502714
869,9.257263927640144,11.109413308607841
870,8.556480027653192,10.89409281832874
871,10.241948799831375,11.357272646937208
872,9.836470324523864,11.231470535427528
873,9.764258711129509,11.165217197822022
874,12.634873311423501,11.576688306724243
875,8.26966076200498,10.690568346786051
876,8.730702100649493,10.907010627830976
877,9.69798466591873,11.308629935716338
878,9.741736608217789,11.131106140267532
879,9.907363775246258,11.094986505222924
880,10.049678826646552,11.267703011371493
881,8.49500860041201,10.62014173062411
882,9.718539828263006,11.322388324478624
883,8.855469188054013,10.973052518081325
884,15.021612786333645,12.12620217605631
885,9.175377950115129,11.093591228492697
886,8.531856413528503,10.818333214318997
887,9.316800103109601,11.15772964852154
888,8.7537427627199,10.909024966543639
889,8.261513037480972,10.66449572416461
890,9.307398988676242,11.232701224221463
891,9.340059668429634,11.025490464289101
892,12.255044821383184,11.695711168196695
893,8.363657802487705,10.678053693809053
894,12.188178096245057,11.617614732396943
895,8.705954180330382,10.861365154689109
896,8.852188311838637,11.109666143545539
897,9.992020439750027,11.336103742251163
898,9.713695406442534,11.24228858204222
899,9.751491207955551,11.131708048416732
900,9.08919443276339,11.07746787511481
901,9.728499624044003,11.204636708797542
902,9.345335918150374,11.113322472521325
903,9.79971673927647,11.130178841407297
904,8.895744738292175,10.957895695843396
905,9.161221730823671,11.033621948161494
906,9.975589408598552,11.296331164108702
907,10.318681768074104,11.284457016818774
908,9.290305540709017,11.103258500872379
909,9.701441067644438,11.237448381976778
910,9.903213482426413,11.0988555130275
911,8.984528090074281,11.028789562859586
912,8.945057148955799,11.096288124025026
913,9.348553530572007,11.078008925801438
914,9.877520248036813,11.319597460402944
915,9.089528156055435,11.127777755700885
916,9.606005677334116,11.353591383002376
917,9.059345800419294,11.185903026601848
918,8.806120318873539,10.847607235649656
919,10.050667757583442,11.527651792136675
920,8.557860251303598,10.951751803753101
921,9.384799981674975,11.152885625357985
922,10.968889838087819,11.47118289670248
923,11.633610042612657,11.61751490264172
924,9.333068971867613,11.123004037861566
925,10.12095316499232,11.207826794778372
926,10.489212754813911,11.313320871754334
927,11.11874644003748,11.339527780507032
928,11.037988734297343,11.371613183758424
929,8.736758946123508,10.99009345245653
930,10.356382237942977,11.205293009114007
931,9.649046785435129,11.251295213387817
