,unigramCost,bigramCost
776,8.804814919507615,12.172336209309115
777,8.386169759996507,11.861039220239613
778,9.83950794940092,12.285396621690957
779,9.754737345494476,12.370215891942795
780,8.907632172582248,12.228006116526679
781,9.855901211439566,12.443153678794316
782,8.96481001301234,12.162882742723761
783,9.808526346448941,12.345164265290292
784,9.144965235528511,12.00938859878265
785,9.647839082982223,12.261211204439402
786,9.631577463659324,12.351557117628237
787,9.359012602933854,12.276839520815614
788,9.212055388620623,12.1279991695498
789,8.871556489391642,12.142334934398407
790,11.357143776020228,12.178122933000797
791,10.951540081240863,12.35158065095507
792,9.088697254731027,12.109475753267079
793,9.036057304431692,12.232216148390537
794,8.335146528775928,11.845113609409328
795,9.361683618523331,12.228347842159486
796,9.19707678709383,12.2316264228308
797,9.906142657977439,12.339614613698558
798,9.580196676744967,12.277589605316908
