,unigramCost,bigramCost
4207,8.955693514555795,10.83246477452899
4208,9.398451879735156,11.242576947860426
4209,9.16310853659081,11.145754223307563
4210,9.485528350036695,11.082972018234434
4211,10.767298744856767,11.346759251846793
4212,10.175267327852547,11.111819549997307
4213,11.71393964384581,11.579367373125237
4214,9.129965966379721,10.917787638134586
4215,8.995644890864689,10.87167975641188
4216,11.807322545246748,11.551759740594383
4217,10.364521859561247,11.387166531031806
4218,9.938478840276463,11.166668042062156
4219,8.053377574610533,10.904929362200658
4220,8.80358174323632,10.916565592230606
4221,8.753010345538636,10.94836631363428
4222,9.733773448366096,11.520373695266274
4223,9.271736872739897,11.044077431105224
4224,9.95129249070036,11.334377320647327
4225,8.382223849027554,10.801687014575142
4226,10.520986198685375,11.588267267297923
4227,9.123278144790781,11.062226692359838
4228,8.012629985269951,10.648718538946932
4229,14.945726243095915,12.043821476749711
4230,10.014280922110666,11.314961116567805
4231,9.841091696410093,11.056743515732082
4232,11.755859662288008,11.634927848689777
4233,8.837845264373568,10.890207597438389
4234,12.800892036434492,11.723378767289944
4235,11.512207274541082,11.517827444940371
4236,10.943210982487154,11.252945911325712
4237,9.77821663337716,11.193160192447017
4238,9.294465456718946,10.99565401658075
4239,9.993467322300926,11.206614594589382
4240,9.037276663487654,10.915242100200619
4241,10.205731591903238,11.133740164595627
4242,9.256720044844698,11.320734148989713
4243,10.045065452194489,11.17162585309902
4244,8.219836389523138,10.7509563843817
4245,9.105967339471668,11.096015917147614
4246,9.779373062818248,11.130252038293731
4247,9.30451781052678,11.14771066583426
4248,11.9867457466731,11.54992483037009
4249,10.807457114724512,11.334942813413413
4250,9.93305567335511,11.150401339743356
4251,10.142552090152792,11.251747171099531
4252,8.695903399653226,10.809974447050829
4253,10.042263849796491,11.548225539300205
4254,11.946669697650353,11.534993262085365
4255,9.471830109542697,11.213009417825047
4256,8.14853923891801,10.802108905272505
4257,10.571637002062655,11.302851823809188
4258,10.520886709135212,11.537506889761042
4259,9.008961937364457,11.06549117744348
4260,9.412207961902357,11.19954387976326
4261,8.813454356638331,11.030923455184023
4262,9.581022432928881,11.148565914634231
4263,8.041494417387137,10.683797247544076
4264,9.623932191490512,11.115404298709702
4265,9.391567388580276,11.378658022143352
4266,9.100267954627872,10.948783819578251
4267,10.389264016062022,11.151453970961809
4268,9.88775314663304,11.173018722241922
4269,9.959926203690994,11.267368602161318
4270,9.689345496587315,11.356751279480825
4271,10.54302541977918,11.248844225669902
4272,8.561592577563658,10.948044491291755
4273,10.103697736476029,11.256826994255066
4274,8.832556227445261,10.930448779618573
4275,9.953198044607642,11.076202786800199
4276,9.195622625956986,11.020741608885388
4277,8.906139580309821,10.991199211203558
4278,9.612439165158277,11.08422704821303
4279,9.033967924533354,10.766011110911219
4280,9.82632170104411,11.349552572032943
4281,10.902392008746336,11.322958828452185
4282,9.296383047106119,11.191397323556084
4283,7.562509219713057,10.240094213884532
4284,9.350756249782233,11.15272982441565
4285,10.180102207413697,11.407622641730983
4286,10.579914302299828,11.470357971389396
4287,9.359834148772379,11.156268908090903
4288,10.151019681942207,11.307136215028406
4289,8.805142409124445,10.964850056549473
4290,12.461587092877487,11.592932676983418
4291,9.035667170654754,11.087126135408024
4292,8.787755951438529,10.91406972950083
4293,17.293117747760597,12.327023263684076
4294,8.702193464876173,10.947378751133243
4295,10.461867941603877,11.45665787437791
4296,9.295237844349513,10.98341687265864
4297,8.353083355700035,10.772101695865649
4298,12.198261104747827,11.616651719196058
4299,8.971831713845745,11.130267380401008
4300,9.889834410241194,11.20291088055435
4301,9.183378973188844,10.967753855541785
4302,9.234331181139572,11.223140665156079
4303,8.983669219305185,11.064818784994914
4304,13.529910793539406,11.637753951873473
4305,10.318753145185328,11.231582905452909
4306,8.702956699200435,10.867851943860096
4307,9.085394257866477,11.023172382936496
4308,8.974875483021906,11.109897266517649
4309,9.661638659608215,11.141812435874902
4310,10.859170290942677,11.315505206500674
4311,9.461533865420083,11.119486506033333
4312,11.783663400306416,11.58914764587478
4313,8.97157417579616,11.073812234391296
4314,8.734483628879742,10.984392392378917
4315,9.032336156984824,11.139937705423721
4316,9.736095194377047,11.284739110075831
4317,8.765777436202223,10.938600304367238
4318,9.89112495934313,11.100906743385028
4319,9.81065733029332,11.224295848108648
4320,11.896118349426779,11.62399019718687
4321,9.539889197023175,11.167229880138958
4322,9.159786313408627,10.93802895116405
4323,9.001829439203922,11.054192108698608
4324,10.629521902208927,11.282984101134542
4325,9.690193977444782,11.215087998454651
4326,8.842946645949084,11.122770423529557
4327,8.942168260214121,11.144930371742065
4328,8.413710856505551,10.824732824800133
4329,9.404991917724372,11.201715752201633
4330,16.41215583261182,12.165434137874344
4331,9.390404005045996,11.220405810220004
4332,9.457183513412385,11.096407829856624
4333,10.842590293258182,11.600467196804683
4334,9.349828319934137,11.181274412307705
4335,8.397767144939662,10.704887405402303
4336,10.239607568137966,11.302921909425745
4337,9.662045394836811,11.127770253107705
4338,9.549790817221137,11.146888137384645
4339,10.044884539378002,11.291143392817842
4340,9.943229389039054,11.198246835636033
4341,10.63174746911547,11.065985190834494
4342,11.768189386313923,11.481668490067282
4343,9.884931376546122,11.339469452070391
4344,11.575316464591856,11.59245530586078
4345,10.109264361217114,11.011469833204364
4346,9.184812448673181,11.275973951298177
4347,9.397970173043882,11.133931652768524
4348,9.184014047118547,11.079058057598711
4349,9.913670629771339,11.253756520450544
4350,10.997340450649894,11.549728256480059
4351,15.55826197988513,12.039341313799113
4352,9.253640259743893,11.151820871656321
4353,9.85587329769777,11.086461649621448
4354,10.001347611599494,11.124416553941765
4355,9.284496851307434,11.111590927650688
4356,9.058215969937356,11.062360379078049
4357,9.372909150636419,11.177527813903284
4358,13.390482155086763,12.049207533010314
4359,8.421978659739711,10.858218317484651
4360,9.871437054336198,11.098223116049668
4361,9.525548102574493,11.20648012185339
4362,10.044238415123495,11.296410046150976
4363,10.034813591757963,11.306587773965967
4364,8.42562962323898,10.590478981562004
4365,9.163324930186638,11.086100926458439
4366,9.280943254711802,11.120021166994306
4367,10.865262070137907,11.166407276361591
4368,8.55035285536784,10.68729223099751
4369,7.506306874653565,10.303924995787394
4370,9.18240697784145,11.082596201311947
4371,13.746851097224612,11.934015451136611
4372,9.162908495796739,11.10496392104
4373,9.512050441448618,11.153526740463368
4374,8.792695909163871,10.811079860452978
4375,9.67511217633969,11.311538209711408
4376,9.403870048788356,11.131417971185286
4377,11.448150304239803,11.611258765767527
4378,9.988855668305922,11.215813221397685
4379,8.619931936455313,10.882011389415164
4380,9.359492398867117,11.246709570373529
4381,9.233719359599686,11.024836524585723
4382,8.980905407874364,11.007868787669777
4383,9.46666097821894,11.197936969788126
4384,9.890189565017275,11.366701188703892
4385,9.801407399225202,11.165812401686635
4386,9.596418789794967,11.204509473427631
4387,9.628812457915657,11.167080582016288
4388,9.666655138532454,11.31503321369853
4389,9.216529917940564,11.032901680895657
4390,9.83137653585607,11.198191743946689
4391,10.194235589206894,11.206561587420703
4392,7.781724762752487,10.685855329438082
4393,9.15020877237393,11.003860613075432
4394,9.041829063032086,11.079798732716874
4395,9.199949063871038,11.174343678289398
4396,11.063003552770619,11.089527579563686
4397,8.064754571805086,10.51429789834711
4398,11.1067706238473,11.356915746586504
4399,8.827265558556663,10.91182980807771
4400,8.7656064516905,10.834504337351024
4401,8.269665005650426,10.80575399717838
4402,8.988584213081461,11.047500703910575
4403,9.11246817017385,10.988221223088457
4404,9.562793525609974,11.185548367394766
4405,9.222646322431103,11.091450712916878
4406,8.594821692138932,10.954322603353225
4407,8.991237718316949,10.93376608134236
4408,9.698381871108085,11.2839002517082
4409,11.618902484048059,11.449979816648321
4410,10.200337494891764,11.476343719126083
4411,8.241071718548234,10.704634475525216
4412,10.12332793027391,11.142520714935237
4413,9.559473614109923,11.171960274139865
4414,11.420407428237922,11.46568168837905
4415,9.812030403242531,11.404537644872446
4416,7.748263527687679,10.490526767321677
4417,8.242842215912727,10.826310159566553
4418,9.77669224634322,11.333430677494418
4419,8.097856564563173,10.688291469532198
4420,9.210032493422629,11.17333509496552
4421,9.785329099341753,11.087784054376803
4422,8.468079502226589,10.84317673793576
4423,9.02783796116683,11.029518619165374
4424,8.378629812996097,10.779691342549505
4425,12.962048225055058,11.73811127406247
4426,8.53767587522971,10.883580783506996
4427,9.246236845665555,11.12927548364198
4428,9.356364779235259,11.088077677258205
4429,9.894190540107113,11.066975723294583
4430,8.889779366817637,11.026905050046189
4431,8.188160273160562,10.714276052751673
4432,8.83948083284254,10.999223576921823
4433,8.966954854518027,11.082671321301008
4434,9.72854824221567,11.24064305147815
4435,9.504130225279466,11.090100350315655
4436,10.435440844953,11.318021220860475
4437,9.962636582578542,11.29913559826889
4438,10.424514883612245,11.388358921667587
4439,9.671430412030794,11.219208853481067
4440,10.113357363202802,11.336141982824008
4441,9.55052926381126,10.828465657700626
4442,8.19206950443151,10.47733105147362
4443,9.715891437787564,11.228274235372815
4444,9.174791435012667,11.016344952315976
4445,8.459191459292374,10.85288528448174
4446,9.314207356669664,11.237860625848436
4447,10.66883323364844,11.25327415291503
4448,8.931072543100887,11.053011815748315
4449,9.033168069513733,10.908803305970105
4450,10.740518204440447,11.488815877019606
4451,9.210430896527843,11.082402392537773
4452,9.017874767348594,11.017245840496226
4453,9.302779108710215,11.23995923893705
4454,12.703859220140654,11.650823081540258
4455,11.50177366113754,11.378985427006961
4456,9.542755091899895,11.301319562847986
4457,11.816102788495838,11.665392841558859
4458,8.071235513424154,10.701792979689383
4459,9.260664944305871,11.071164669814669
4460,10.241186907540767,11.495110833670973
4461,10.0023754388117,11.202930597352466
4462,9.384935141752978,11.118010759343557
4463,9.087613916004115,11.066804960763042
4464,8.18093646223324,10.80915915856174
4465,8.477658232011024,10.798301407013888
4466,9.874182677434739,11.135931855971869
4467,9.458920950120064,11.259297800495501
4468,8.712069303235957,11.022883639092871
4469,10.230256322447765,11.342400933617819
4470,10.46726160512135,11.276996770355241
4471,9.420844985775657,11.266872362461335
4472,9.985798699551191,11.563491512039207
4473,8.93760944680188,11.102950731642578
4474,8.478156768816067,10.84026195909384
4475,9.327597135236527,11.28666644188324
4476,10.404994546972377,11.13129919813922
4477,9.113424621114044,11.139954842835678
4478,9.379514177532618,11.01326707046745
4479,8.86292053219173,10.982182729862782
4480,11.578972606341562,11.580127092583693
4481,10.088184692711788,11.169629677553726
4482,8.803461445078337,10.899001325057117
4483,10.009071464298918,11.261756648653988
4484,9.662668325891927,10.92244936081401
4485,10.08270033386995,11.192694903830336
4486,9.456109979013627,11.039344272775477
4487,9.495825528008654,11.104066831016532
4488,9.325175215913434,11.175670042436645
4489,10.170158833811577,11.731369887236465
4490,9.886815353093155,11.406370912375175
4491,9.756716230138055,11.126361373547837
4492,10.5649605089002,11.421527613960437
4493,9.195447303546473,11.027956424982856
4494,9.829605392700788,11.305198481820074
4495,9.589265439534502,11.342753462006261
4496,10.90385041991799,11.399290874032195
4497,8.490787120773216,10.917036867124246
4498,8.588426665598499,10.936906093989538
4499,9.278183641269333,11.12208489707856
4500,11.001109081166621,11.428265575438298
4501,11.303958425620575,11.339261775730815
4502,10.073224903238467,11.395602884723864
4503,11.437044517412254,11.349723566525501
4504,8.388188003873214,10.77398306562542
4505,9.203386358355512,11.131166364163487
4506,9.840327287656702,11.33890188012009
4507,8.390079417615405,10.874476219385198
4508,10.220963856650592,11.295420908371034
4509,8.561094836083186,10.97218974907259
4510,9.875401282143052,11.1196195779305
4511,13.265101913147939,11.545857557984364
4512,10.118187696918303,11.37813200752474
4513,12.768958689944386,11.651530664835647
4514,9.263729379025294,11.172539001499752
4515,9.586265630939113,11.377143233471946
4516,9.078539272985317,11.061843645027844
4517,11.506433307237911,11.538539436367396
4518,10.303555993578335,11.470527919076895
4519,8.602234560474527,10.78132691539445
4520,9.62983120067036,11.123742564596707
4521,9.590811982286619,11.214223407732986
4522,9.523100182151063,11.313876573402732
4523,9.536937554871011,11.223376571419388
4524,9.17530765790868,11.102745446973634
4525,10.132869952672518,11.187884304479278
4526,9.07227620638114,11.149750317793291
4527,8.341590319352171,10.814537709178056
4528,8.87646071679666,11.028677255918712
4529,9.483954998871804,11.208640629647814
4530,9.430986415302515,11.09579388587446
4531,9.293772534214211,11.281832628251685
4532,9.798615207321207,11.520196973545508
4533,9.408140525928,11.385898578909066
4534,10.044964739198516,11.31921135322868
4535,10.368031367523619,11.269626212808424
4536,8.858277658683491,11.18429943776922
4537,10.746618887977972,11.393548719064123
4538,9.644972008917444,10.78305032483789
4539,8.660682905280256,10.858840708111675
4540,9.087295985357986,11.170643926629548
4541,9.575653536173373,11.171176293078172
4542,9.741809455684821,11.282386939973312
4543,9.32164960126995,11.137739643196412
4544,12.358530196659688,11.521104484239865
4545,12.785845879379007,11.546794791323833
4546,9.535478034620326,11.200064831287438
4547,10.711455940586138,11.462210382348793
4548,10.690303763759925,11.183811061685152
4549,11.078349376088104,11.282183913544303
4550,8.53134562082819,10.989370331942522
4551,10.623411856843456,11.337760007984686
4552,9.009273418657704,11.145243497223616
4553,8.667940790034846,11.015075539437667
4554,9.740256743085997,11.241659857939368
4555,9.062892214002616,11.094357420241474
4556,11.343369476888384,11.460101766344925
4557,9.346215471477976,11.21711768888397
4558,9.574970530701487,11.237204393561267
4559,8.599504406496695,10.839717988081867
4560,9.56494810369175,11.368698083627846
4561,9.703629252481733,11.125523104437917
4562,10.948391138155364,11.03621321937477
4563,11.772005052165008,11.562207677202295
4564,9.32696158410893,11.101541372188713
4565,9.5825643344255,11.24267642408511
4566,11.55060722670223,11.453736561759401
4567,9.368081029602005,11.043500760775391
4568,10.546871433516202,11.25388303768272
4569,9.38511015344953,11.090202164929039
4570,9.620522116170521,11.218154837653987
4571,9.713225753936145,11.248115547667176
4572,8.897067999553327,10.951420882382264
4573,8.450839144273175,10.88494187554005
4574,9.295368784090394,10.978556100544958
4575,8.91011035462962,11.305750818879902
4576,10.343949301826163,11.587371499973838
4577,9.064521556969884,10.933044003614642
4578,10.025246128229828,11.574078106237256
4579,9.34338637190684,11.129537681186926
4580,9.36788536581317,11.204432749155705
4581,8.903451255747594,11.034731757325844
4582,8.729848880710898,11.043632704951431
4583,12.021420412126217,11.687098339096508
4584,8.490694340242865,10.735200555156288
4585,9.62204037444616,11.46168237722839
4586,10.917134800214317,11.220595577435962
4587,8.855086065721036,10.992028703824506
4588,10.291530927028779,11.439341483874651
4589,10.752928589920128,11.24858567509696
4590,10.533964438288967,11.251340841990631
4591,9.15762393823746,11.058415622137447
4592,9.587678461243849,11.228965556746424
4593,8.947021025938103,11.01417286772861
4594,8.76746080975993,10.837074913788404
4595,8.502883642716984,10.779578487987107
4596,8.670537264818618,10.938390485024465
4597,9.630035137427708,11.22533348014469
4598,10.827121472381709,11.356665220943395
4599,8.551258915936817,10.939286886814823
4600,10.905270010036748,11.30143787507509
4601,9.07576789254179,10.90203809184117
4602,9.628021988473689,11.17816582433026
4603,11.318638178974114,11.56928593262004
4604,9.441164277252215,11.256052199443207
4605,9.99213011121763,11.242418221127386
4606,11.741525544364157,11.470326687817522
4607,9.597947607055056,11.296929346236965
4608,9.082665235262322,11.155181162691512
4609,9.75449787157665,11.329105501973604
4610,7.964696055138205,10.66958736120834
4611,9.870977063711848,11.129861662319392
4612,9.764896891074953,11.259380706596156
4613,9.58663939681148,11.071452099646201
4614,9.344094289924977,11.01364125931346
4615,9.565724343516152,11.168568483760097
4616,10.7684244187962,11.386995999238
4617,9.375933706566418,11.180660745039757
4618,9.45737614994161,11.161622822329571
4619,8.774531049219854,11.064926807374015
4620,9.291700130635661,11.235164307628057
4621,8.991355418306489,10.971455802110494
4622,8.58064215008515,10.9222834919745
4623,8.343975302582104,10.772837732283579
4624,8.839676707250018,10.980763960135494
4625,9.367421276281627,11.15095244663089
4626,8.663290295389947,10.871752877842576
4627,9.425884398435313,11.156955485258951
4628,8.973281389050104,11.090377719898157
4629,8.910669135518015,10.981089642685793
4630,9.614003326611412,11.244446701618903
4631,9.682947440210924,11.155127328851716
4632,9.812274598792973,11.350221043490935
4633,9.085419919637703,11.048825793794139
4634,8.800003476124093,10.917659992289911
4635,8.9202995903462,11.024357146132546
4636,9.896249796336418,11.222264825756708
4637,14.59394470356213,11.893128736662463
4638,9.63048833311598,11.16290799788522
4639,9.714836545383568,11.156687030773535
4640,11.577803070443322,11.5139149477772
4641,9.349184533235167,10.981511018087906
4642,8.452180176936723,10.898711016588875
4643,9.246207781074826,11.167222566999653
4644,10.901918224848513,11.447714437026235
4645,9.452140977554263,11.329362620533583
4646,9.636084832700588,11.157864101713518
4647,10.301418774642089,11.449536798417304
4648,14.281620909158372,11.947249947981616
4649,8.72108772783339,10.938591164103164
4650,9.381829796091825,11.219110859739223
4651,9.959836606931521,11.26273797408284
4652,11.07076226369045,11.41251625301721
4653,10.458407593912188,11.19088662480625
4654,9.185787526279537,11.099543122366635
4655,9.052632800334305,10.983261893775387
4656,9.37512772862932,11.203084475422969
4657,9.290881407781841,11.112758118756835
4658,10.029165309302497,11.226810221181584
4659,9.47165850410805,11.069448386959982
4660,8.552237499341912,10.912875798935456
4661,9.132569741206568,11.075642178638264
4662,9.44179104674384,11.032450800416415
4663,9.138129915804912,10.976797922774999
4664,10.433841503972447,11.377855488909635
4665,10.423204466285151,11.388386635298179
4666,9.05029959207178,11.140131985965473
4667,9.330927319042036,11.240292317691488
4668,8.919689724196997,10.87884817216466
4669,9.96083775352243,11.080113868021238
4670,10.96853498608006,11.35740490753929
4671,9.819680354809764,11.483800647557125
4672,8.577868076710166,10.866364826065599
4673,9.470259336996552,11.173229748913675
4674,10.055701743566505,11.144501666596993
4675,11.511184754639327,11.471626620724484
4676,8.665644967333726,10.95382051622507
4677,8.50628530045642,10.717194074095891
4678,9.011565762216497,11.087404991985917
4679,8.618155538232177,11.021035534531444
4680,8.684414548144026,10.959437945748707
4681,9.760186937503331,11.401494848809584
4682,12.324001972814512,11.628316477649893
4683,9.36370874374969,11.184208282621272
4684,8.22595340069999,10.629636816426379
4685,9.325906216918218,11.238228299706977
4686,9.86868046780782,11.129815725364175
4687,9.331236278244543,11.1488744206591
4688,8.162801230175855,10.868537174019242
4689,12.471325191735698,11.603642861056649
4690,9.039913873946494,10.959696730575555
4691,9.346236056604084,11.112653002600693
4692,8.44485772736968,10.80531707937136
4693,8.973970694627639,10.96247869973321
4694,9.4434485402612,11.03019986847863
4695,8.48529235615278,10.750605697574041
4696,9.930077725595249,11.21977185133455
4697,9.024503709979616,11.07071502859217
4698,15.224218358015081,11.984662853637944
4699,10.056117468822036,11.38861717942667
4700,11.057179171875928,11.22284503741548
4701,8.32790596196964,10.783539111479234
4702,10.937076966465947,11.502664327102849
4703,8.695120208809819,10.875043374724124
4704,8.55724985677977,11.087812326579023
4705,9.320299681074456,11.155097122321958
4706,9.526428136964629,11.27923238141139
4707,11.389126417557222,11.319160057490778
4708,9.535802146007414,11.312198091552592
4709,11.216711883966166,11.548460726237673
4710,13.49493138629316,11.774791118880975
4711,8.765891231841607,11.030988144989745
4712,12.36977691206532,11.621660674778987
4713,9.13246371555169,11.014499034748964
4714,11.960846910487465,11.644965820644337
4715,9.537359142371338,11.134784290030757
4716,12.671031163220837,11.675784024304797
4717,9.388342442257928,11.193571697741278
4718,9.27138044432683,11.092457689952344
4719,9.579398988207098,11.250093651491827
4720,8.794000657858001,10.957195400009748
4721,10.061705826913325,11.318050487193096
4722,9.97446390128117,11.079960962683453
4723,9.455145878446015,11.235179577724729
4724,9.074337597258578,11.031500254095251
4725,8.857956096062377,10.92977691878719
4726,8.874442731024416,10.88921408340662
4727,9.34832968960724,11.069682504471972
4728,9.221796897933103,11.104630476548087
4729,10.57581393627686,11.299703021359226
4730,8.989220007903166,10.944931990048488
4731,10.37835401908213,11.467789624867487
4732,8.377881348636496,10.829334382710035
4733,9.600146570602126,11.165781735103637
4734,9.813120352665612,11.23184148882523
4735,9.693606839732226,11.204709869660219
4736,9.460639318259856,11.252610996051345
4737,9.721494954271261,11.177872402317991
4738,10.855764555031994,11.427369494038045
4739,9.26449381777937,11.198950195302476
4740,10.818810306695175,11.583746574943762
4741,8.816386772644249,10.945652463531264
4742,11.045888694542727,11.18652324657717
4743,10.135463409088349,11.185390610297302
4744,10.212465603291685,11.249303900694356
4745,9.743749742314273,11.068106884952131
4746,9.606504001994216,11.295427992759999
4747,9.4189799870061,11.165191019552205
4748,8.978356526797034,11.088682616476847
4749,9.061702324447532,10.992379074841123
4750,9.330811741533713,11.141935916726652
4751,9.69564296316966,11.372052574466672
4752,10.46985276162936,11.141473249544259
4753,10.366460420782696,11.229890748627943
4754,9.254417535943855,11.048293859683907
4755,8.670003635503834,10.850862663008634
4756,12.192768271956822,11.587396273708562
4757,9.07282366838021,11.07832203238738
4758,9.747786201563903,11.259028477701005
4759,11.489581749310071,11.457093290142028
4760,8.474950636034178,10.73827513697572
4761,8.76414587985327,10.95084169464919
4762,8.242177769251636,10.97085104581772
4763,8.937129090499653,11.054263801584499
4764,9.105912986917756,10.9936655900628
4765,9.737465774008816,11.152003843178761
4766,7.514561682688165,10.693184115129629
4767,9.215068765765945,11.267340516885275
4768,9.018351859137331,10.754388489832618
4769,8.916408975957896,10.955362357102096
4770,9.042358256887633,11.030276434845325
4771,10.031527810963901,11.246449819237489
4772,8.460347775398455,10.824949558139279
4773,14.647742079411074,11.887020814816434
4774,9.211516769452958,11.142931851594088
4775,14.183940735453621,11.86272775358567
4776,9.33152568102431,11.074537590811913
4777,8.777470716733985,10.947024816246472
4778,8.574087036758035,10.662785849201946
4779,9.377061587908207,11.321307042643518
4780,9.248738632292076,11.28600872452804
4781,10.954120813295788,11.422951628421236
4782,10.522200480750307,11.246967344586954
4783,8.767965246999053,10.91153973163763
4784,10.487225360312523,11.12150093442908
4785,9.716762368024499,11.34601041068124
4786,9.270510142872388,11.162386368607242
4787,9.731985435952081,11.33592377335439
4788,10.734208641839638,11.198041181086678
4789,9.49444800440801,11.190643303764269
4790,8.838439221687535,10.987249855786395
4791,9.423643602381352,11.042483373976596
4792,10.390820822813623,11.126767074909777
4793,9.465914867741212,11.074425450039687
4794,8.279283118940636,10.875234029986352
4795,12.496773966449306,11.702675297893434
4796,8.87245413865798,10.962010657568115
4797,10.510666196726548,11.51672641784849
4798,8.994682681318281,11.117478457601582
4799,8.266341107471646,10.773819677907559
4800,8.707462286569527,10.910580673567127
4801,14.930257758011564,12.253975955532754
4802,8.421377322629255,10.801026119456692
4803,9.064488057562537,11.133052039921537
4804,8.534631991369682,10.9007843242482
4805,9.069425839295223,11.033549857222095
4806,8.865595837356253,11.110987689756074
4807,9.182703741196638,10.953826367285503
4808,11.284863617263728,11.231283910312447
4809,8.95752736329467,10.99408832155812
4810,10.547285739327986,11.507025522403376
4811,8.819517616833709,10.975257812896189
4812,10.004443996305056,11.460683606989814
4813,12.63113892532953,11.594653501656673
4814,9.251416463751081,11.030857930035088
4815,10.083986902455594,11.215763670231182
4816,11.625245551469337,11.439241409850924
4817,10.120306300335386,11.299022968704184
4818,9.727732468613253,11.14578229569077
4819,10.22273328314579,11.37503885727322
4820,9.324097531889088,11.17420930534082
4821,9.729866505733314,11.081701542866266
4822,8.662590238389743,10.808607197933721
4823,14.225897064523691,11.79074444548184
4824,11.194661102245327,11.27568107870702
4825,10.111933824266913,11.113752330895851
4826,10.706175676036839,11.516272868295367
4827,12.100372184441051,11.613848887699774
4828,9.641257620630347,11.291059191465193
4829,8.764509478492322,10.912272811121495
4830,8.999658945943944,11.172277787918862
4831,8.77279778114079,10.995224720953495
4832,10.42441330885717,10.916164830211008
4833,8.943074633368806,10.9846046431049
4834,9.15167598523748,11.019606967290002
4835,10.909135958074366,11.463082657197736
4836,10.312566839391195,11.295757359735985
4837,9.071773943509534,10.92398886671079
4838,10.79723805315348,11.31890354813345
4839,8.27139037091442,10.938663229716632
4840,9.578886564488673,11.230880184911541
4841,8.746507276668693,10.798618921465426
4842,9.48599958691967,11.187115371195706
4843,10.295550835376096,11.238716768294566
4844,9.325527497350373,11.158416287233598
4845,11.066049101130831,11.398805614077645
4846,9.263240063044234,11.158593419074371
4847,14.683406192430914,12.107670181808432
4848,9.529209876201282,11.258383653861168
4849,8.716086822733155,10.964945746660582
4850,9.439208680120947,11.280014259637552
4851,9.358841307255423,11.310237225924734
4852,9.37662539768583,11.169333021341439
4853,9.524638381125175,11.16753412887546
4854,9.83625809327205,11.439770042724914
4855,8.790073896380061,10.988836783054017
4856,8.092881417368293,10.505676169713087
4857,10.069547965052942,11.186817829669074
4858,9.220365203293934,11.006906935228987
4859,12.105291801378725,11.62835997010098
4860,8.312920315821605,10.617122108817728
4861,9.271621295491956,11.072341888507504
4862,9.28275115388467,11.251037267177917
4863,8.700234516449097,10.916599768335221
4864,15.216117726204462,12.148629831979342
4865,9.495568957543922,11.309074062972963
4866,8.914666506375298,11.041796830120568
4867,10.548881281980714,11.319442684742436
4868,9.56500658431864,11.195436517076665
4869,8.973753824058914,11.044136288436876
4870,9.868316957401358,11.347020352279793
4871,9.820412895369264,11.286865874965851
4872,9.16884931198011,11.07095962586459
4873,9.705037682166587,11.270495651987243
4874,8.716104616102196,10.793152404376587
4875,10.773326822189706,11.273462316324894
4876,8.938441201805448,11.007776735373634
4877,9.059895872429646,11.099678145939494
4878,10.266005233086732,11.432316888576349
4879,9.031268042521054,11.095445142718003
4880,10.356392585627884,11.338047520279929
4881,8.50831121306912,10.826911342707362
4882,9.050078340955158,11.01898707151708
4883,9.03973068712729,10.972258672452929
4884,9.273766328844104,11.108087151800364
4885,9.04057390669633,10.927024349766546
4886,9.401375893751773,11.225067159761858
4887,10.722242780766992,11.295206822911158
4888,9.803255511584798,11.208467100783999
4889,9.166184085473136,11.121795002605653
4890,8.990213201774196,11.128239754245527
4891,10.354467448252894,11.277377443414457
4892,10.674208389009646,11.516799463055174
4893,8.635196448634563,10.903469420245118
4894,9.417659952919125,11.116521466528324
4895,10.778177219669175,11.556714113886459
4896,9.15129030213359,10.957803423335289
4897,9.430076206242322,11.237597594218176
4898,12.628597119087752,11.704469011739805
4899,8.965905401676274,10.977889386167913
4900,13.460372156078446,11.668046820394201
4901,9.563644790034814,10.993366952943335
4902,8.85738180239567,10.984935991389955
4903,9.830706370036232,11.369421821883869
4904,9.47836333544264,11.257357061124731
4905,10.668779614025548,11.363534072611264
4906,12.765410813589927,11.70524945816982
4907,8.796421799428625,10.91303005012265
4908,8.69720452688385,10.907261775643844
4909,8.549738827255196,11.037696575897927
4910,9.722295318238915,11.32701842165248
4911,9.039821466683433,11.032456419094114
4912,10.185083662172248,11.262446275872783
4913,9.05908719947505,11.07380132153479
4914,9.21885114508053,11.156904812861159
4915,7.706781136461966,10.572774531541398
4916,8.470782777899487,10.674322504962365
4917,10.526974328626453,11.35958427755394
4918,8.734412452577917,10.964069269647515
4919,9.464287395692972,11.291345942125135
4920,8.834886085907149,10.96066889453488
4921,9.866579060245654,11.330864453571106
4922,9.87590774800531,11.241659953965428
4923,10.020296746872337,11.405607383007148
4924,10.145940817006547,11.298605760609963
4925,9.261508561265673,11.079637195160437
4926,12.786088741318023,11.65470760352014
4927,10.663744862678675,11.423697036408633
4928,10.160052646520288,11.496467848963793
4929,9.40094721366776,11.2127410036451
4930,8.153968995885952,10.722092378754583
4931,9.266580320035848,11.25646417305879
4932,8.968695945801855,11.016433533711124
4933,9.713588036028565,11.24808367769285
4934,11.323338093526706,11.460944944071931
4935,8.751487272152792,11.05368156689403
4936,8.55362235477147,10.96004208282977
4937,9.82500335754282,11.440363783213858
4938,12.7780054312028,11.761398548240999
4939,8.882886383248074,11.03605382923653
4940,9.604760480478811,11.438028222929248
4941,11.980688231818224,11.453321697719323
4942,9.022818977865647,11.003922743514703
