,unigramCost,bigramCost
7455,9.244031652779201,12.279678869400222
7456,8.404869923569557,12.030496141892424
7457,8.947394161272765,12.1257756593835
7458,9.186108546625064,12.251697784722834
7459,9.809964886305925,12.397865352328807
7460,8.859736818202089,12.045764964877447
7461,10.048269347321023,12.258409606853286
7462,8.859082075650706,12.14162811974758
7463,9.14287540687516,12.216092181357741
7464,9.469860258592504,12.237798075526408
7465,8.900438649082167,12.198699855201989
7466,9.505004131337348,12.358728479090784
7467,9.435328994394423,12.168818257054246
7468,8.362309834325007,12.176148768277512
7469,9.829672862604383,12.352765230994704
7470,9.459440662068017,12.285044314839658
7471,9.187740801276911,12.017300895126809
7472,9.430348401914662,12.277577251137727
7473,9.325559869750684,12.168050384407325
7474,10.680280406115921,12.313863014087628
7475,9.846995164551405,12.283152991703302
7476,9.360432946566783,12.283593510868428
7477,15.946198228608877,12.815773024214243
7478,9.735238456460472,12.326076368881663
7479,9.695701791147478,12.446607683980446
7480,9.352842212108609,12.206726424099976
7481,8.896796900168358,12.205956181367853
7482,9.327486873315062,12.21646002025137
7483,9.549349683554407,12.188613898101694
7484,9.304032143197132,12.128071643498565
7485,8.086482357791775,12.043091590745464
7486,9.419404090647252,12.243254496116027
7487,8.811389823494144,12.194812222492754
7488,9.289388532127159,12.244288702064063
7489,11.244347641262976,12.389406243928695
7490,10.691562913016664,12.256924768919998
7491,9.484161033927174,12.219949313613673
7492,8.74557618133625,11.944205268448993
7493,8.644012673922967,12.137873544520133
7494,8.783461903850172,12.041019432418858
7495,14.032268984034337,12.474443911375191
7496,10.048075331463881,12.448377122257188
7497,10.390687501945807,12.320339965213318
7498,10.372103317569907,12.30796386653799
7499,10.49411018598406,12.288875365208018
7500,8.623270255517523,12.031383135473613
7501,9.023964208943068,12.156863222879704
7502,9.804492469699122,12.314567609711686
7503,8.201986773285267,11.978299112883779
7504,10.301692358038844,12.357933567920456
7505,9.271181560658821,12.16280646780125
7506,9.463898623393199,12.322640426906812
7507,9.163781796918647,12.202319164969165
7508,9.217793035273171,12.176138866032135
7509,8.744319820213043,12.091339548243823
7510,12.391051652090017,12.271022537752643
7511,9.79343448127701,12.432158366511446
7512,9.377564017513835,12.232675499021765
7513,8.918632211548958,12.070192027999607
7514,9.180275300581942,12.187920145313772
7515,8.823697404408918,12.132134873681052
7516,10.568156829896251,12.220089962930876
7517,9.200435587987457,12.15343468342622
7518,8.840142256337879,12.066191906121528
7519,11.90517602909417,12.2991299650337
7520,12.362087032891115,12.419984645247784
7521,11.481566821255832,12.30240638224621
7522,9.030106533031319,12.098343314756466
7523,8.84601623300071,12.196167657168468
7524,9.606820643555675,12.176790457611052
7525,9.648146126285559,12.290277517411202
7526,8.115464962001655,12.00188840270308
7527,10.203010846392619,12.348708030284014
7528,10.143480177164571,12.24644448973136
7529,10.394234884576903,12.303522307207603
7530,10.680848870194364,12.241867887193225
7531,9.909493600246485,12.31209295980654
7532,9.167861964337414,12.054057266892533
7533,9.397432891385291,12.210106266702802
7534,9.443769398676478,12.27171025627573
7535,10.537960922977781,12.242860513071975
7536,9.69403953094161,12.241694352214129
7537,9.427470908737579,12.305927938850616
7538,9.426073296404489,12.26327965829367
7539,9.902170272264662,12.394963373739092
7540,17.367684198507913,12.786476709878897
7541,9.942851115389232,12.436119087046428
7542,8.79661450368017,12.184014628864059
7543,10.34784790735002,12.301941571237707
7544,9.69561377901651,12.161314490606287
7545,9.716772753923257,12.258830106813933
7546,9.465668266411924,12.273177595296396
7547,10.845822130137535,12.243209175851074
7548,9.28391951390703,12.225903797759646
7549,9.759933055129302,12.151892969697357
7550,10.641622389652403,12.328247661625287
7551,8.939380715038773,12.211269763173386
7552,10.328504476143612,12.271114802899925
7553,11.201354117048968,12.42619374915558
7554,11.29995362068163,12.164111328470202
7555,10.271784479810487,12.064771622298434
7556,8.73331249727213,11.98523729734618
7557,13.166738962734131,12.474803818057062
7558,9.57758050343358,12.167669932494631
7559,9.706444150603936,12.279479271736369
7560,8.999645265225274,12.166396495424957
7561,10.405134788069457,12.222387036932954
7562,11.563769916810863,12.423481623409852
7563,9.366837044537993,12.096372183349864
7564,10.812256370269258,12.345205738168318
7565,9.612711941308529,12.241832024648327
7566,9.297282429164794,12.081878062373386
7567,9.020536402630151,12.158013433366442
7568,10.990285927300086,12.294029496621842
7569,9.531071328278937,12.270037583398224
7570,11.029608276626957,12.31737203465376
7571,9.15270284936738,12.216424680609382
7572,10.107570212296572,12.143910409940554
7573,9.000487777160778,12.093803116175726
7574,8.746048584123487,12.083472357851711
7575,9.568019572200438,12.155063624302349
7576,15.142601107681367,12.597837403021847
7577,8.621581765177195,12.078462308194483
7578,8.644268309126817,11.929103980407508
7579,10.015271665606493,11.946695117493384
7580,9.072377037730005,12.18835156506509
7581,9.48069993249089,12.310298063242364
7582,8.812685279189363,11.985289334765584
7583,8.662920191041225,12.153134124789986
7584,9.366854811829837,12.241365335881094
7585,9.184073603170802,12.149872004823996
7586,11.82285826480805,12.406270879679374
7587,8.695029723711928,12.044933376812224
7588,8.092186912693121,11.88431445263052
7589,7.872289736620631,12.65881740920795
7590,9.924293012294495,12.362594514934537
7591,10.422115484330174,12.393989459592062
7592,8.977532808993837,12.114484133018813
7593,8.061279647179846,11.99316898480256
7594,8.912436562721712,12.045658858378172
7595,9.235219536059653,12.267951234868201
7596,8.829741161641612,12.057079116316318
7597,8.655185240900316,12.007934039374934
7598,13.859732956935417,12.496806087919305
7599,9.129314612437765,12.235840760005438
7600,9.960001462614464,12.352964494583599
7601,8.558560026205683,11.959658702697432
7602,9.540266226339028,12.11689385148951
7603,8.378461852339813,12.055806173068445
7604,8.28390864133547,11.789668568065352
7605,9.892545412177803,12.447924914000403
7606,9.475722093508857,12.197088116919419
7607,10.757289161946263,12.198064786807288
7608,10.385216275235484,12.437185932616254
7609,8.609863261938534,12.057192113660788
7610,8.600349341199822,12.152415666250647
7611,9.300618009489366,12.22167751851838
7612,16.081863021946187,12.821129845132006
7613,9.648403946511909,12.233671227228829
7614,11.259520582754448,12.637955384896424
7615,9.44532905328968,12.159289189621116
7616,8.323734709162258,11.934153035428837
7617,8.846009811544118,12.17437486116731
7618,9.381593519891055,12.26533476611592
7619,8.975743611171847,12.223492435688803
7620,9.286585784233191,12.195894552006846
7621,9.987603714169616,12.300002074049981
7622,9.489458175414466,12.168340213957894
7623,8.712881916526447,12.143271593392194
7624,9.063917192890257,12.230377517878141
7625,8.59966291757514,12.060652605541485
7626,9.971738636304192,12.24863482028654
7627,8.541293097997158,12.171620246529192
7628,8.739169275435414,12.028905720144051
7629,10.064506708544627,12.24033752980589
7630,9.193422954028822,12.169230205723753
7631,9.23854744408503,12.077349140950924
7632,10.243649478913087,12.072355886098915
7633,9.712546466833023,12.12912781976835
7634,8.629238157293074,11.95099826753519
7635,9.072781547677444,12.349863525420322
7636,9.651318760361876,12.300421442779637
7637,9.045846579198711,12.256297491134768
7638,10.002411241581122,12.333308264825101
7639,9.773244759869977,12.223003887402283
7640,9.387992745927438,12.26872361066136
7641,11.037537973991865,12.348420277014405
7642,10.52959903354735,12.336345785327447
7643,11.316891521741285,12.347000062369093
7644,8.905406640688808,12.068655308163036
7645,9.279840009719514,12.233885434569416
7646,9.029656984869478,12.172524069889162
7647,9.36199636303648,12.07457411025833
7648,11.161264308755873,12.250192306840562
7649,8.543630859088035,12.346459691632464
7650,9.136545324982702,12.209446902397394
7651,12.812961784505243,12.430245021672697
7652,8.609073739130336,12.013835979684231
7653,9.528879558021293,12.216772413427464
7654,10.205197918132171,12.279713432294907
7655,8.025228137196734,11.716223221403506
7656,10.090776678738457,12.289105928953337
7657,9.83160595614994,12.21104253657246
7658,10.832603415673912,12.298294136753169
7659,11.260110390710665,12.349083738457587
7660,8.810814222488066,12.046888323159642
7661,11.080841855658143,12.351877711411394
7662,9.195254772325491,12.124655173813613
7663,10.041467206691426,12.352720126007172
7664,9.95600328052201,12.342118435961584
7665,9.542218971074757,12.297104434568883
7666,8.779839205409877,12.262758457299283
7667,8.86799186060449,12.110410708040595
7668,9.647792315415714,12.386316126674359
7669,8.475802017225703,12.2336758939559
7670,11.576906174355729,12.494126295888274
7671,11.280063584233215,12.754165784675072
7672,9.512362008787843,12.300418250632415
7673,10.824747832640103,12.500641972518208
7674,10.811565909231454,12.26636652479198
7675,9.3521902462197,12.240477092186822
7676,8.956249497174372,12.173453309813812
7677,9.133896188304659,11.627444950967062
7678,9.480019380965963,12.126267237526811
7679,10.034063708816692,12.101350383143316
7680,11.125499708686066,12.361132983693452
7681,8.674168703014665,11.297469665196559
7682,9.628319907948748,12.239853269774056
7683,8.032544669753678,11.932292048281719
7684,9.073531882777644,12.022162260216527
7685,9.45895386910751,12.314256020005246
7686,9.558788581039927,12.37022538426773
7687,9.200122579074193,12.310468565497429
7688,9.264761168491836,12.205257869232424
7689,10.40605242958951,12.332967596713484
7690,9.461026660500462,12.260019197880698
7691,9.168669550434018,12.245911600568489
7692,9.029048228739791,12.28630813371632
7693,9.87702084940775,12.28174664664756
7694,9.666400049871315,12.400075594717986
7695,10.210429820343695,12.729854003288288
7696,10.492226492923827,12.44371490908184
7697,8.598747017212673,11.989441599319788
7698,8.314044469971414,11.964517530436492
7699,9.828525925257209,12.24666845008728
7700,9.5485051395403,11.968259858149581
7701,7.857957084542989,11.845984558839834
7702,8.65042936654513,11.959432335482312
7703,9.534510737662002,12.202406368885404
7704,10.414155616912225,12.332372293946262
7705,9.806227979103674,12.32327121284238
7706,9.411862688009107,12.286260064049012
7707,9.345637393949625,12.226184550573988
7708,8.72938236383509,12.040896283176835
7709,10.564035588088196,12.328953116025637
7710,9.135138536376818,12.226610826607839
7711,10.574271960747591,12.225444550140962
7712,9.192557840801388,12.12256265163149
7713,10.325719629583645,12.293119844592638
7714,9.255437592579709,12.140045778533967
7715,9.240290966917417,12.191679031923863
7716,10.21008640836393,12.317703472181107
7717,9.887555311697398,12.220986400320928
7718,10.062728662268356,12.215594178694607
7719,11.343807852299502,12.29547233149733
7720,10.145628636282563,12.24714924758913
7721,8.31410017939768,11.917587063652308
7722,9.94650560543192,12.295897627193805
7723,11.11980041535337,12.347650880278033
7724,9.892197329143473,12.3936685061845
7725,9.521639239089899,12.080951236605872
7726,10.10537894914187,12.304548645031954
7727,10.60846839303087,12.404812165745144
7728,8.659613073491164,12.061655067326722
7729,10.151458935833215,12.364376987156193
7730,12.254195643952752,12.290986509526604
7731,10.141360364818471,12.18348345366459
7732,9.521241090410374,12.23284498422704
7733,9.510840875375342,12.212309879224959
7734,9.925768803758114,12.327449142790892
7735,9.749950406816627,12.0343172454334
7736,10.088841558744974,12.28271449824054
7737,9.01382114811966,12.112824005615092
7738,9.298572492147336,12.23659234318892
7739,10.68400440381202,12.242174634724478
7740,9.426746561108885,12.187346265663763
7741,9.713004555348435,12.399034269782009
7742,10.205939654165446,12.265881702342066
7743,8.918314693905332,12.126625379575588
7744,8.940600940935843,12.067390974983924
7745,9.269356694115094,12.189715921473642
7746,10.394188349969268,12.31798292753044
7747,9.521067441403373,12.275573591939457
7748,10.753829100762838,12.318139075316115
7749,8.62878254772714,11.90983630233163
7750,8.757921303527471,11.991783137074675
7751,8.37479285530676,12.07911282386698
7752,9.65770001095909,12.310063929064585
7753,15.058245962354409,12.624771056432495
7754,9.431370393301403,12.254540858515645
7755,9.416310041270364,12.121358284919946
7756,8.243865107554196,11.829206127364106
7757,8.416766288534317,11.939274312971829
7758,10.66971776931836,12.398335778517094
7759,8.685319329998425,12.05012542143256
7760,9.301236374693211,12.072932117440152
7761,9.600081944587904,12.201424651693726
7762,10.943894466236072,12.454180815655958
7763,9.042711152696379,12.13003441087131
7764,9.074752047419713,12.07241165248482
7765,9.289563862255507,12.148383833935444
7766,9.951550105256976,12.414259417772227
7767,9.698608030877313,12.029127759787157
7768,8.782432278185945,11.917201665629854
7769,9.642931336916867,12.127316873348438
7770,8.54095145622824,12.163584659753115
7771,7.615739668160385,11.855465349348945
7772,9.210033285684883,12.24486409953801
7773,9.11676775615564,12.305833009518993
7774,9.203061468980467,12.010647011217392
7775,8.027428756212075,12.011739564231085
7776,8.71978507555237,12.063090650706384
7777,10.046106300772792,12.213241852952946
7778,7.815133889840618,11.738511272715957
7779,8.453944830121955,12.223254229974522
7780,8.55092387648316,12.14496687856653
7781,8.317955382336917,11.995306431691061
7782,10.533554626173819,12.272110351220613
7783,9.102947974594137,11.996244825160254
7784,8.8863309179015,12.065954021196923
7785,8.70654484258483,12.204958717050753
7786,9.453923441637421,12.316576117889227
7787,9.350798107411478,12.166344427512682
7788,9.320887237504197,12.185459866617443
7789,8.654244193975266,12.134519666666872
7790,8.75418836994982,12.036038688475049
7791,9.528213260654429,12.272523697334698
7792,8.80250943110771,12.188970299638854
7793,9.174138697547784,12.102979578240268
7794,19.32281144659222,13.010643868778116
7795,9.30308432204437,12.124685212022804
7796,10.178006138176492,12.416272206737425
7797,12.598584274213582,12.449773124840386
7798,9.872982698126677,12.279131731499717
7799,9.947512532079143,12.363718207946619
7800,9.01095103751755,12.189028372625435
7801,9.062907638920837,12.143449163797106
7802,8.413724713154627,11.935795960128372
7803,11.703682388005063,12.424977832292058
7804,9.249428837618444,12.185843864166959
7805,10.23018646992113,12.283616617422785
7806,9.092754400775263,12.19299194944082
7807,8.424242447098829,12.09022346103741
7808,14.391955337439237,12.583314290602484
7809,9.220100608949311,12.198917291933709
7810,9.541382770839368,12.387190814174694
7811,9.335236551467556,12.233987280714862
7812,9.424055891427562,12.251827455322658
7813,10.512317791805344,12.233986329782825
7814,10.141324165612648,12.245423978848693
7815,10.102959776357531,12.24495758035352
7816,13.681206111010892,12.520911994002493
7817,10.235846541028769,12.25470989681428
7818,9.532803539198822,12.133827273019637
7819,9.351777601038782,12.314831116687806
7820,9.829706221769472,12.381344629070894
7821,8.68881259968019,12.015193393595554
7822,9.465233657815793,12.228649468649841
7823,9.983103826076398,12.334410470700814
7824,8.824614716513626,12.157864277918584
7825,8.908733126989587,12.241239013543405
7826,14.435319359078699,12.543977725464645
7827,9.953645373026523,12.110563018443498
7828,9.235877775476467,12.206007079413686
7829,9.108887361900253,12.172742125812139
7830,8.313388047989244,12.156944578473071
7831,9.951845391515885,12.175140909349413
7832,10.252880912399368,12.195746707784652
7833,9.549899996947179,12.233764364480658
7834,8.662441021254914,12.129988576790174
7835,10.713921850912852,12.435219269821069
7836,10.10947596024068,12.367097158001691
7837,9.571277745528622,12.485500699966492
7838,9.15654414039982,12.187870367075586
7839,9.223557685459186,12.218937003033028
7840,9.298459000286849,12.262764716442433
7841,12.532449034811103,12.567031376555933
7842,8.760403211876069,12.065714614367343
7843,9.377516717860964,12.21523487092971
7844,10.543268369144933,12.417886938712856
7845,9.354488526710584,12.230658637747322
7846,8.943601582901392,12.229220852804662
7847,8.787533520408699,12.28260079677508
7848,11.572629869943242,12.45851888017293
7849,9.747191071240927,12.256376160258224
7850,9.447892110140652,12.349337038349935
7851,8.730792322726924,12.139912505219373
7852,8.762596344692078,12.075872560484184
7853,9.506638582609348,12.140071523239028
7854,9.297794982587648,12.344500354797757
7855,9.09432294726276,12.191533322482835
7856,7.553325079299792,11.4142122792074
7857,8.312705538671997,12.148345014101263
7858,10.051796970893339,12.200013289069155
7859,8.857797276837728,11.887675356327168
7860,9.334519794735114,12.07835874264978
7861,7.62242119697449,11.719734433515287
7862,8.908319918288587,12.034311608819205
7863,9.275004827210058,12.179889492134874
7864,11.42864932128338,12.505351379790683
7865,9.156349870753088,12.23441419112997
7866,9.335299025205643,12.141590019797205
7867,9.551180488821483,12.309347222075685
7868,9.727255796234985,12.324274860593738
7869,10.024771459819688,12.392031715059458
7870,7.956589701088722,12.159671621239742
7871,9.84052910343798,12.238874714641911
7872,10.87491836829289,12.432760859324077
7873,9.953576509205837,12.092652421377881
7874,9.958480158634888,12.316386709837822
7875,8.926883316175525,12.046697347225974
7876,9.567511489946511,12.351340515960482
7877,9.257498150104285,12.126378985353348
7878,9.272907069736476,12.203838232103081
7879,10.093849548905101,12.29510438461562
7880,9.114905277117215,12.110248276347585
7881,8.7020898476285,12.154447337240041
7882,11.110000424283145,12.268142041127568
7883,8.632752593288155,12.141559687078813
7884,10.457857783356204,12.426078499775478
7885,8.824920511981107,12.342326541632088
7886,12.682707350420568,12.573727704841527
7887,9.889017542853393,12.483025023137964
7888,9.069178842333555,12.094994588815952
7889,9.926469011819377,12.351405345127121
7890,8.66174054985441,12.010965220051151
7891,10.93554195263176,12.270521477845595
7892,11.901129508230063,12.274560267683349
7893,10.181073709127084,12.225169478903947
7894,9.756329948836267,12.393459347790914
7895,10.10520039916287,12.43152777874718
7896,9.75341469477852,12.191309598247361
7897,11.997806691380525,12.52810271115777
7898,16.235909622856543,12.699280760670742
7899,10.913981484073105,12.379728609851943
7900,9.250591741207197,12.173164570620504
7901,9.047607597704397,12.149556115615459
7902,12.340682551707523,12.397631398177131
7903,8.841914175686776,12.143804541744943
7904,13.776658706597761,12.505383128684226
7905,9.177362793019809,12.163464077823035
7906,8.633021704967144,12.117660179088084
7907,8.9218305314587,12.120998592325959
7908,12.626548410567981,12.488637147849765
7909,14.156466325249488,12.573067838191362
7910,8.521910530323478,12.046935941416194
7911,9.28513193704758,12.16190489666746
7912,10.137369564006674,12.238211165370101
7913,9.254116989616374,12.317801063551919
7914,9.395458435020476,12.230010910914043
7915,9.42391119114728,12.235044611897521
7916,11.16986521189922,12.17533278209959
7917,7.462187813457852,11.909947326898914
7918,9.567822212898244,12.235088602557857
7919,8.456256820728717,12.27643168892665
7920,9.641521730959425,12.281061161062476
7921,8.41633628444862,11.97168153437216
7922,9.59389675449394,12.031592830787694
7923,9.677023058706927,12.419640975667964
7924,10.17242348178393,12.25545454835604
7925,8.857353037219415,11.966488387154625
7926,9.85736389271504,12.389051521360194
7927,9.007559210131017,12.251330725059566
7928,8.949223190732338,12.039709015912031
7929,9.001553189284957,12.11129458880985
7930,9.15445714127273,12.138217188950827
7931,9.008655905239843,12.137030953808013
7932,8.907900410658991,11.951622496408222
7933,10.461727408467105,12.45455978829011
7934,8.83204120778555,12.091275489771236
7935,11.195802619429328,12.311734124132666
7936,8.954512176279943,12.106520717858631
7937,9.5130996707166,12.353535966696173
7938,9.290376362527612,12.213520417214102
7939,11.384923196287065,12.276446578313152
7940,10.052372230483373,12.176065876235198
7941,8.239300646875728,11.998998100214088
7942,9.053643143431918,12.147417289845812
7943,9.024560553481228,12.12970402104081
7944,13.11054951813873,12.633534532989914
7945,9.76654173721415,12.337672884232356
7946,9.588297971439971,12.20001421826167
7947,16.111190539544125,12.790179487007597
7948,9.604547625266795,12.183533774591853
7949,8.296571680241389,11.868986687914784
7950,10.867795822674523,12.380582230407851
7951,9.91280140663724,12.437886117321147
7952,8.9439920919924,12.056130841417147
7953,11.231222984764553,12.138558905912484
7954,8.527464521405543,12.10401447625644
7955,8.73691865952327,12.102289448880207
7956,11.372368693488403,12.453478284079747
7957,10.41114554192223,12.350036630049548
7958,10.134567583812267,12.21667098596381
7959,9.010736226613059,12.15845336684329
7960,10.303421239480569,12.355175828233362
7961,15.954026345871046,12.71114412858585
7962,13.233848355189712,12.571436470543695
7963,9.309045177126754,12.256716813729192
7964,9.80069721458463,12.360907473773821
7965,10.774747537739774,12.276148548535888
7966,11.448329641104793,12.326316081934689
7967,9.684263618012322,12.234439384214026
7968,9.144638010004666,12.161534914985959
7969,8.652937840339767,12.034669396174115
7970,9.981101672066087,12.32311867406984
7971,8.959543580170818,12.133683860603952
7972,10.018754943953553,12.308501857864515
7973,9.288782828313847,12.14033673444444
7974,12.137733380023812,12.461721964868095
7975,9.410926423874821,12.351907429021953
7976,9.349223736698747,12.205997881624294
7977,11.232954798022288,12.239222376579757
7978,8.771889288476515,12.137745957168013
7979,13.205577305546088,12.524647481073309
7980,9.337749594049003,12.176594404778488
7981,8.873147688433358,11.833644779321576
7982,9.158115761085574,12.269195657013976
7983,9.179456807628323,12.22429997022365
7984,9.324153018021319,12.295430197417303
7985,9.241450490538037,12.315688433313488
7986,9.712110293217702,12.272449537099359
7987,9.283767892712124,12.062815447024345
7988,8.914782444039396,12.221505469575673
7989,7.972092103165261,11.92042052041527
7990,8.854244327508859,12.107307141170716
7991,10.59095350216711,12.401917592075815
7992,8.919815868145752,12.201682142244422
7993,10.585873127368696,12.293904399475494
7994,8.701326657557937,11.995041604771806
7995,9.500362239518948,12.267730775144528
7996,9.66934665626261,12.286735007044886
7997,9.666804774872451,12.30291746411868
7998,9.699740070920875,12.394636159066113
7999,12.75637764137538,12.424211284886042
8000,9.593978816721748,12.12692974255372
8001,9.97519290268964,12.331098323759704
8002,9.2026929202064,12.154414452447554
8003,8.714471671845399,11.946809917461657
8004,8.953045403773567,12.15305623764866
8005,10.854467862532085,12.236354403215858
8006,10.596385753198534,12.394002890680964
8007,9.06919661197252,12.191444618428395
8008,8.616876056669478,11.98890137831275
8009,8.57576899718654,12.11786069525858
8010,9.42158049892103,12.177170934839252
8011,9.135432215993724,12.170296831582613
8012,9.775949625249035,12.20713365254434
8013,9.351957646353775,12.178618068966017
8014,9.108253388697255,12.20794208410772
8015,8.956237241701842,12.056446589386725
8016,12.598305561881574,12.435361420986162
8017,9.458316077751602,12.009077145178638
8018,9.176313704866173,12.217604054376212
8019,9.574913383698558,12.222340395855024
8020,10.158077832703484,12.142207527343484
8021,9.62040756212352,12.179979571161349
8022,8.83240344569913,12.110759014836637
8023,10.2732681515385,12.348133567720913
8024,8.846528956426718,12.120193109960134
8025,10.423285731060712,12.353481163515106
8026,8.755343630759244,12.148982992457428
8027,9.172312244916064,12.22582076822835
8028,9.409342531569616,12.248476659009153
8029,9.664917294955016,12.332016963144419
8030,9.365616391243591,12.31921924653046
8031,9.638241391856027,12.469613591622291
8032,8.863714685842458,12.197322850017459
8033,9.123546545510361,12.209042262798981
8034,10.032593757417196,12.302495472380498
8035,14.555670101354403,12.557737889557236
8036,8.77462982115603,12.23382700952284
8037,9.2244458334442,12.197921892398199
8038,8.924938791780411,12.216527832334654
8039,8.96191715293543,12.048317125357949
8040,10.971190451563489,12.334881156012935
8041,10.22287022222404,12.321017493395622
8042,9.48636299113192,12.197812948327678
8043,12.796058499457855,12.515716173100486
8044,10.977856487702205,12.376274169496716
8045,9.257491775549843,12.15850141116406
8046,8.292225479633267,11.598540859666198
8047,10.560071849610297,12.3422682855774
8048,11.063706754697131,12.381329425586111
8049,8.657045006896716,11.925154989786844
8050,12.228863040820452,12.473344994126009
8051,9.575121066558827,12.574440396328164
8052,9.306117210405185,11.917577964498406
8053,9.485465042168698,12.11855492594956
8054,8.834834590856026,12.116684113555568
8055,8.978573969155603,12.191606762645057
8056,11.108579142755431,12.319602976434101
8057,9.071402146576444,12.12611921880496
8058,9.248446314667657,12.174176314719585
8059,9.568643763851226,12.152080435859416
8060,9.14364574956901,12.319517213616441
8061,8.625990100864206,11.97913121758444
8062,9.213450054006127,12.07190098909011
8063,10.46211961407245,12.114724003727195
8064,11.276430324868375,12.372975606162038
8065,8.874116674712193,12.08588612446394
8066,9.083610086927173,12.244797134513226
8067,9.565316131402763,12.308409949267686
8068,9.073467113826217,12.169206979391102
8069,9.704592321734305,12.416418688826571
8070,9.294746281971825,12.252367597864994
8071,9.488872681888195,12.22949722003853
8072,8.596070922833867,12.173030418391452
8073,8.891569816145998,12.014727288919717
8074,9.491506781666095,12.260294366729376
8075,9.933290526937819,11.958274715942933
8076,8.534641838027458,12.148720221596417
8077,9.233959598144102,12.135838598141355
8078,9.246041394314414,12.165299505463743
8079,8.670585856573236,12.056963614316702
8080,11.669922515932978,12.321797483041838
8081,9.410889840691697,12.372925502199584
8082,9.276610009981734,12.26310106481858
8083,9.003352158246685,12.107500394294858
8084,9.359061877647024,12.094906652200528
8085,10.60294001100506,12.295090464722623
8086,9.015862443533877,12.245378383853971
8087,8.993949339042587,12.070253180032713
8088,9.606503105668317,12.167841338444028
8089,9.712099102444702,11.928989642316479
8090,9.832354722772992,12.326108447577624
8091,13.188131746825675,12.458527742014105
8092,9.231585843638179,12.171341672720638
8093,9.615397762063157,12.2176112660225
8094,8.55143648609268,12.136556590835132
8095,8.629716957821291,11.980154417117788
8096,10.656963792387401,12.354658547370503
8097,8.941115884205875,12.166807171091376
8098,9.694699553383863,12.166556216537694
8099,9.240303234844147,12.082430918225239
8100,12.463996175956147,12.409852686457855
8101,9.512648845729855,12.374236893303264
8102,9.234164754549415,12.322567205221432
8103,10.448620476586703,12.300391614058263
8104,10.606835518723026,12.375477399180388
8105,8.540140297750588,12.253291337234343
8106,8.579189963751991,11.993169317444506
8107,10.544024153159167,12.126249546919578
8108,8.366893019775292,12.176933533764744
8109,8.149205815272042,12.18258684635029
8110,11.987731600519242,12.364590853653501
8111,9.148498384236131,12.097988261874269
8112,8.742015411559388,12.078188683425635
8113,8.803380650808057,11.950651494779331
8114,9.609635144444688,12.202526732049588
8115,11.468110234193594,12.449104550690322
8116,9.1465714039582,12.21081886955673
8117,9.376618883931684,12.226316759962307
8118,10.569025613190824,12.394803963439122
8119,8.99950646060199,12.057921043161492
8120,13.855406057663343,12.608858608506782
8121,9.151729959587822,12.296301553352846
8122,8.944938228024748,12.247135750202979
8123,10.297635890432787,12.351630159332064
8124,8.830563417958984,12.222584128773038
8125,9.830098970362249,12.192398713337877
8126,10.406066938216528,12.187111699175972
8127,9.675488352662846,12.263646365744803
8128,8.583612457623385,12.083375806308554
8129,10.982344169283344,12.32788056298988
8130,9.107642355384723,12.238581735427998
8131,8.745796313379886,11.988461797679324
8132,10.106766510802299,12.16664244647623
8133,8.71874912682669,11.957310796654811
8134,9.17192372434676,12.476419040575948
8135,8.447538183157791,12.045796236086947
8136,9.500961205031494,12.264990545860348
8137,8.840119352558427,12.211393096471665
8138,11.875062087959481,12.352063247538112
8139,9.241991457770622,12.118256691905998
8140,9.53069588350788,12.257192955713519
8141,9.372161649288174,12.378157286729737
8142,9.676690574117721,12.29358632541353
8143,9.885927791609085,12.547618332279344
8144,8.345318029058603,11.986399703157002
8145,12.615012922270546,12.110678125862453
8146,9.330136857922763,12.21220687272569
8147,9.081248424489512,12.184276928509185
8148,12.447842859102124,12.403893469990942
8149,9.359877848556938,11.97724812479119
8150,9.902587753732037,12.458590815481768
8151,10.206516896152104,12.288125876992122
8152,8.92951604946329,12.206714391188138
8153,8.394641372425408,12.02056614818288
8154,14.39258743922771,12.671303246978049
8155,17.614300194050664,12.898166502011675
8156,11.864587221414984,12.056756329134902
8157,9.223763046228884,12.211322319968037
8158,9.410381218762828,12.302521374724554
8159,10.220541032974971,12.10881512415958
8160,9.88817793825933,12.26341079116619
8161,9.57364199673462,12.121104331701922
8162,11.316277966578628,12.40495154697387
8163,10.74718700844939,12.329412200905374
8164,9.230945800985735,12.109331164251504
8165,9.222889436873036,12.218660377454665
8166,10.519656351413,12.28984166464714
8167,10.324285139352105,12.340600147127576
8168,9.618739660925229,12.145844547079372
8169,9.003641555363417,12.24713586289714
8170,9.266320571578857,12.100642496002472
8171,11.026050806647921,12.242027763872972
8172,9.39008679788243,12.264359641892637
8173,9.864066777258493,12.33691721804749
8174,8.719191814384283,12.053025851897548
8175,9.149273412091443,12.228255431121472
8176,14.049301536249535,12.571783129807276
8177,9.111524587667882,12.261172119723183
8178,7.960341611740446,11.893632389548184
8179,12.263034457412944,12.45218267751947
8180,9.229148408708667,12.229892714386837
8181,8.534622307272095,12.053897220485071
8182,8.675455609697076,11.907675455876568
8183,9.886182773955923,12.208379276061986
8184,11.0744572597292,12.46220303434902
8185,9.181147618930385,12.159934865094536
8186,9.22978795036978,12.064450164346889
8187,11.424986019401683,12.382932637898445
8188,8.371649776599622,12.048574877130186
8189,10.380114557602637,12.176989851995158
8190,9.36806428902066,12.322172817884741
